sv_mean,sv_sd,rhob_mean,rhob_sd,dtc_mean,dtc_sd,dts_mean,dts_sd,x,y
23.662217894787258,0.2719651034374962,2679.885030272631,18.605389440202504,181.7179586052826,5.287794387323194,331.0914048503776,10.168028444560962,508750,6001250
24.029470424178427,0.26976513873761526,2683.274101103022,18.263676971225536,183.41930170423805,6.241733707102792,334.3171587361905,12.251295226089724,511250,6001250
24.265900923085486,0.250486882896155,2687.358612763923,17.498960126579373,185.05043427329088,6.430811903759494,339.0094056190942,13.62437546628429,513750,6001250
24.75977348333326,0.22117959074012347,2696.088996192265,14.72717480194099,188.8498228245039,6.891319900887345,349.54914293834975,17.015034097360825,516250,6001250
25.20296201676045,0.17791786696702225,2704.797672021519,10.705214636720267,193.25050453610112,8.418401769266197,362.5559502540803,20.05781930388718,518750,6001250
25.383693144817787,0.14661670769078622,2707.92669012179,8.98368957037426,196.0229285693367,8.86351810577392,369.97658154018615,20.214459246866586,521250,6001250
25.58583421967824,0.10391178881725152,2712.261543180419,7.799855373788118,201.21156073263228,9.590407669597736,380.1179332144265,19.725104365013756,523750,6001250
25.768820988346995,0.12261959111584224,2717.119067690031,6.779681383949006,205.8448333328033,10.020271884903918,391.12879078328876,19.39007641746266,526250,6001250
25.50730623472874,0.12221353077061857,2708.9861240910986,8.088125898187807,196.98056878809237,7.596655363344138,369.4434936126506,19.879496890471525,528750,6001250
24.939234411901595,0.25099241383729404,2695.0211240182794,12.81248591991105,188.24658463831278,5.878601988874585,348.1113620246543,16.23108441598203,531250,6001250
24.55379731640142,0.38326599325788063,2687.381057114772,16.06694586688638,185.21112235478512,5.092546216876058,340.22637573571126,13.9752058065355,533750,6001250
24.315794509742616,0.4893461744411002,2684.496348358693,17.348290808160893,183.77215555030043,4.755536424452545,336.8071880461562,12.924295289825654,536250,6001250
24.265383005066692,0.5342464438611568,2685.783470242325,17.583248757349814,183.29280325027537,4.603510174008057,335.6342353114628,13.20497487274276,538750,6001250
24.277228387341534,0.5609122732102202,2688.2989505924247,17.221743402295758,183.71135064987394,4.934645596448289,336.22304060515995,13.100368262791743,541250,6001250
24.335880700639866,0.5641655063615406,2691.4668166973775,16.85902795847483,184.49557497189124,4.752575840696917,337.3882341076413,13.91460557458716,543750,6001250
24.4068885060406,0.5699158494446545,2695.0174988111207,16.499997111471586,185.20910705752553,4.905836412181244,338.91763439304236,14.316806262180549,546250,6001250
24.492672307946748,0.5563019973192173,2698.625040168608,15.507102423005316,186.49212863489302,5.18106442909923,341.6819702411897,15.323777617123593,548750,6001250
24.625486986368145,0.5171705324502897,2702.2506735208935,13.66789237979524,187.62874050443716,5.489966724716277,345.237960685947,16.884895455747692,551250,6001250
24.734978648390406,0.49333862610309737,2705.6533492486765,11.797630289936398,188.7779812801031,5.598515286677958,348.63139740492534,18.22117283733185,553750,6001250
24.817758206985946,0.4571372046994278,2707.313267309946,10.957489867949464,189.64699286610312,5.88953510603387,351.66223418864723,18.497469197929945,556250,6001250
24.871534318150538,0.447383691976818,2708.255990012352,10.426816813310671,190.3073949055661,6.216379724488751,353.0441427413102,18.78041701880903,558750,6001250
24.265770189260973,0.5646123711216853,2688.0828367859176,18.16233130632058,186.48321234729582,5.432160724842869,341.9837479002223,16.048771500113187,461250,5998750
24.210954172645614,0.5755337541485145,2686.347411891326,18.991516505219966,186.05686130082864,5.2656818118285385,342.0470970603431,16.09763056061525,463750,5998750
24.13662191588908,0.5815528036994975,2685.0090275685134,19.584329113238088,185.25678077124766,5.190745090182215,339.57028087858026,14.2898261981411,466250,5998750
24.042720295000652,0.5842335395289528,2682.308604378415,19.450502893906393,184.58248596301655,5.007070952957546,338.393102523944,14.570753088595643,468750,5998750
23.930673484792944,0.5830070697716055,2679.82631297544,20.0458874043622,183.85884530641437,5.010357524483354,335.99993039175104,12.645759991371616,471250,5998750
23.816393075062827,0.5344205752486728,2676.921964856847,20.392942049671124,183.25450822970794,5.09640337422239,334.76277546485403,12.064645599226788,473750,5998750
23.681914737231438,0.5205480270750896,2673.7129200775553,20.28620292304522,181.91148505206002,4.604515004817975,332.904107259495,11.691930614701949,476250,5998750
23.561742429364006,0.43926222596189696,2670.481093072308,19.030582674712704,181.21215747669686,5.299478351009089,331.09039231235613,10.212492886995104,478750,5998750
23.470864983620555,0.37269847036395015,2666.7677884124173,19.809292494383897,180.54858319427163,5.137610315463695,330.30736426030774,9.999318147893739,481250,5998750
23.667511063998287,0.2828958987708483,2670.63945845037,20.216907390407965,181.74866974839847,6.110167981242866,331.6969162544301,11.528594945024699,483750,5998750
24.054674123289672,0.2771756488805681,2680.565532869262,18.761970480770675,184.47177036477711,6.346114242550074,337.34917175485566,12.838136669440994,486250,5998750
24.0917678491951,0.25923310809216954,2681.360847430346,18.828783659441513,184.5673835829786,6.391371207584557,337.0831980856077,12.954465718099895,488750,5998750
23.97403604028889,0.2676771874737227,2678.1693134848056,19.2912795036735,183.75452308223757,6.3349842165053305,334.516943258589,11.450539086748451,491250,5998750
23.931108772459805,0.2750508390878451,2678.055780229846,19.668734215177867,183.4011930527524,6.21736578475652,333.9244919837793,12.142919837282742,493750,5998750
23.79181753936292,0.41000812309007256,2675.17309799334,20.293699399205508,182.5252634030583,5.669989691133899,331.9483244056968,10.85534594999449,496250,5998750
23.640561477660235,0.46465392375800196,2672.523024810996,20.459686555297612,181.2882177759643,5.2280760577568355,330.48144361449766,10.91188670759278,498750,5998750
23.491616406116105,0.46619950728239334,2670.7700442364016,20.027125769662636,180.44105091153645,5.074115083273769,328.8055515408503,10.598184370056975,501250,5998750
23.374896996594206,0.3899667897083779,2668.815215986558,19.85156080007929,179.71591117629006,5.265725469558924,327.6088929201544,9.492092818564895,503750,5998750
23.345629947091723,0.31393184042549704,2668.571294520222,19.981741020573885,179.6895126927944,5.459973479607196,327.57968501372085,9.84180479759764,506250,5998750
23.71599827402271,0.2552823605840253,2679.063957708753,18.25728851043892,181.82398226377077,4.686310442538506,331.6981803181591,10.445184413702313,508750,5998750
24.058565718451625,0.2708176286499312,2682.809461640987,17.792766791057165,183.8659527617708,6.0908776452754525,335.65206047716003,12.418392807892063,511250,5998750
24.24918043598921,0.25094135079924246,2684.7616113596678,17.83760897408378,184.55383388841057,5.707864388430175,338.2690391132268,13.376419484648045,513750,5998750
24.776810800550603,0.22837191821564773,2695.2161231645073,14.882508717296089,188.9003957586413,7.170059269358859,349.9356791506554,17.28254754572524,516250,5998750
25.46164965677301,0.13464523301286488,2710.049236924528,9.27198553402583,197.70849800798499,8.731354269213794,372.39483434523476,20.234543877870994,518750,5998750
25.619177561350362,0.1056587720643096,2713.5412803217278,7.55328509868007,201.4815302687278,9.645687348871872,382.0710979620296,20.337081501663054,521250,5998750
25.599253744110992,0.10931139000068996,2712.5479806577227,7.764623039776519,201.16200436305758,10.017234188666267,381.6604523760518,20.65629954338166,523750,5998750
25.440983130502886,0.13792113358663793,2707.6333081676007,9.833844672127597,196.79707803696726,9.112884116842055,371.14853387457373,20.909964351558624,526250,5998750
24.893141497422658,0.2202398281628631,2693.1236998643,15.11578270954355,188.44144838077685,6.907417744046199,349.595991914173,17.174882436971416,528750,5998750
24.43026544064195,0.29369662485449666,2681.4626158107694,17.24977618368378,184.2148531601557,5.527337340498704,338.71299663455665,13.589679734423296,531250,5998750
24.20344018507161,0.4095091795975434,2677.094751404205,18.052878664387798,182.90519146030164,5.243450427146457,334.7850297208148,11.940573665674583,533750,5998750
24.0345958225572,0.4974979672598359,2675.1687954598656,18.67038423958375,181.64678407822717,4.616125621783154,332.95348184103324,11.657924323948954,536250,5998750
23.980434922079564,0.5710546780928455,2675.561011486789,19.39759473772206,181.75852365507725,4.489569072878837,331.9428787156983,11.322340899816353,538750,5998750
23.981101426468804,0.6053804320101762,2678.0343022584534,18.945629415779226,182.10771896579124,4.6092619717098025,332.4885222037736,11.945978895432226,541250,5998750
24.059659852390148,0.5816347466791681,2682.0272589966494,18.87914042241944,182.76048370840462,4.616449274462414,333.13850004722707,12.169198337765982,543750,5998750
24.146858866455553,0.5795262541884908,2686.123460955865,18.610010768200098,183.85504381328238,4.749736306760269,334.785040063928,12.690769017970998,546250,5998750
24.26077191258052,0.5434268801048433,2691.2258740753764,17.400831208731145,185.14235447592628,5.571999601220545,337.26917668354037,13.674000658280717,548750,5998750
24.364556458923666,0.5467190640942581,2695.272678777369,16.25870745686337,185.92659010900277,5.119209195119734,339.3132713392079,14.755613538385967,551250,5998750
24.488908617594255,0.49236091834658396,2698.1766726248957,14.411960535026342,186.6541617285951,5.695738424197733,342.3215207535486,15.253077451124225,553750,5998750
24.55147557364552,0.5024907623565871,2700.2297203084945,14.03724931982739,187.2058319680538,5.4693727577503,344.1255835765337,15.843373985551274,556250,5998750
24.609692237106284,0.49658782580907407,2701.310942189255,13.652623814328601,188.08175014405734,5.802154203950644,346.19417177675206,17.26047639120169,558750,5998750
24.403750741028475,0.5222925786163124,2690.9416778619143,17.558937633134384,187.77793905801389,6.529593737577867,345.5061804626255,16.370313606788947,461250,5996250
24.376985572198375,0.5554771246693403,2691.2280265708396,17.32461663449134,187.30530686515692,5.66936820898375,344.73120151284456,16.271879301043196,463750,5996250
24.312564635608936,0.5680543109069239,2689.9003488258395,17.735540714328234,187.04840351687173,5.590854005685328,343.6202976790816,15.834416234922605,466250,5996250
24.222931624654727,0.5810957455819292,2687.8115888489324,18.3172869016701,186.18925010111323,5.309505104118448,341.85057734498815,15.64769824539982,468750,5996250
24.0906142274422,0.5243733726008143,2683.8917465927434,19.077550341883995,185.0958491396964,5.942518538621029,338.75994754338507,13.563501191084194,471250,5996250
24.006716482779353,0.5297929358109721,2681.863734456862,19.49915338320291,184.46051337907068,5.267140649755687,337.10822252741855,12.989336885314517,473750,5996250
23.824526361311804,0.4669978593712946,2678.0876278299233,19.546698620298386,183.15304518616603,5.432340499151613,334.9692255174159,12.236804965339697,476250,5996250
23.60922290199893,0.40422686077315545,2671.2415345989343,19.939896268228484,181.77389808049077,5.496393511268186,332.71385860515096,11.685982411118536,478750,5996250
23.48364307343812,0.2924301212587678,2668.336948215202,21.598245802072487,180.80847818608297,5.785056150260807,330.3915418293036,10.941886965668894,481250,5996250
23.63325173882393,0.27473500542774365,2670.9610067716044,20.35620662065149,181.70641831251962,5.892205063368583,331.58393265543486,11.334269160299181,483750,5996250
23.88225742945543,0.26250689124100984,2677.0966801876802,19.44392007281673,183.1350608503102,6.2005876799390585,333.9619434681741,11.904565624760929,486250,5996250
23.83597795498099,0.2743884657300236,2675.9820200678164,19.07709373953395,182.81135205161607,5.596700557035147,333.2908675063609,11.153812346729463,488750,5996250
23.624094243118407,0.27244902453534114,2669.5546916303606,19.900228280531646,181.23507214361848,5.6490038798387054,330.6111982979588,10.748357539952302,491250,5996250
23.49781851477285,0.3004443042972254,2668.0503664139724,20.556968896010616,180.56644847433324,5.775249725773744,328.63082552938937,10.518934778834433,493750,5996250
23.46374449058109,0.42471302058977245,2667.144297348628,20.60338097669497,180.60289622004163,5.516409000430153,328.4211809903845,10.544228625327134,496250,5996250
23.456202314020242,0.47369987243206513,2668.6046904234436,20.346844968937035,180.5216053056455,5.368613480898012,328.7027792874591,10.515056810634983,498750,5996250
23.43160417677217,0.4812635527092167,2670.230422420729,20.137428848504218,180.07163624048783,5.076742509011752,328.59403783487977,10.203677706040263,501250,5996250
23.449974465009316,0.46606371512481126,2669.3866288440213,19.902361360845813,180.24467720851362,4.996546347720751,329.24898199047993,10.916276900700126,503750,5996250
23.54745141125082,0.3887566548604745,2671.103191276569,19.11718194481664,180.5809740537956,5.164425278783344,329.7274406332955,10.670585164493012,506250,5996250
23.780452090512245,0.2936606938311585,2674.911473394849,18.887674562397013,181.92482006278541,5.6131331993320295,331.4720316949265,10.846163442911783,508750,5996250
24.36307870688862,0.24450701925755872,2688.401657108741,17.02582423726965,185.97346829817616,6.48476824288915,341.3117736359378,14.413744203503864,511250,5996250
24.63040639679684,0.2370700643764384,2693.177780496536,16.086039593894377,188.37821514804318,7.227499697123778,347.27122829859474,16.6959835559953,513750,5996250
25.126856307747072,0.19837201506290889,2703.0498432524255,11.986509876425,193.23886359034296,8.479332057089685,360.60006460188856,19.49758717371266,516250,5996250
25.513840226625348,0.12671836405270118,2711.368465760609,8.735176678038883,199.21561809463935,9.67333243814253,377.21700195686964,20.64816544563183,518750,5996250
25.31777297069172,0.1605455208468459,2704.7952644450475,10.529362601193542,194.18219906871448,7.439661092129996,364.4875900168055,19.90224759293752,521250,5996250
24.718412778036598,0.22538723584524967,2689.6137798277514,16.114589913080163,187.51912758866962,6.650354984781957,346.3080634956193,15.892264236267106,523750,5996250
24.685625961311487,0.23375794829263652,2688.0220400890744,17.29942437326217,187.23080897498622,6.898281494486388,345.14185796822073,15.990174291641235,526250,5996250
24.33807063830817,0.24853416945526732,2678.610406688575,18.401608138289976,183.95862373876167,6.40082275353568,337.49659318702044,14.003189242544385,528750,5996250
23.90718730825126,0.31130521603879213,2666.6503477384085,18.866298922122297,180.52900086730875,5.428326229172918,330.12542119698827,10.704687449632605,531250,5996250
23.78146266391394,0.43072366202337115,2665.7297761719046,18.994313979185172,180.17067784694373,4.873511769353415,329.65121353011847,11.191306015210023,533750,5996250
23.66853836426206,0.48683782811315346,2663.5664807138332,18.61140969185578,179.5857437609395,4.823566611854019,328.2952914872275,10.06491382051185,536250,5996250
23.66299527511357,0.5840693912146978,2666.779092977424,20.3800711156835,180.14886971576416,4.396988651884469,327.93382747112247,9.835706737814897,538750,5996250
23.660724326809024,0.6140196394885619,2667.7489845176674,20.68842597474172,180.42372831402184,4.509973653370013,328.43526628895506,10.216090015581251,541250,5996250
23.68649526528129,0.5866357878627451,2669.5632526736636,19.659893418276315,180.7479604125984,5.268598835081361,328.69024908344124,9.31866081985265,543750,5996250
23.872273479586887,0.6127155671061709,2676.2805355596897,19.845253766979262,181.96844794935623,4.6668039236621865,330.74330058351023,12.084040614579799,546250,5996250
23.992587118877477,0.6127736191670153,2680.8994186787586,19.586596459094263,183.03163857807337,4.8440519088746905,332.49573970784206,12.402344118380835,548750,5996250
24.099320395232766,0.5504436067567944,2685.3046700227,18.126345938638245,184.00272432103367,5.028180975814038,334.827976814051,12.538404919847606,551250,5996250
24.200288187949067,0.4873177781016552,2688.4580538775995,17.717579840863106,184.6143701209195,6.040498373217908,336.7942654960752,12.764052503980837,553750,5996250
24.26575523309691,0.4865413993174396,2690.7152847168963,16.8455303398576,185.1478309446772,5.415202542117842,337.7510937876554,13.192247405635397,556250,5996250
24.295425844146397,0.4832064088052972,2692.0025291144834,16.79384527244459,185.32934899040424,5.4656202100533156,339.5131715755282,14.596140222246298,558750,5996250
24.56972696369347,0.5516423809146803,2696.5149959193773,16.183613731469247,189.19868680409277,5.756283650206819,349.78572620698213,17.97822166660872,461250,5993750
24.566722415349577,0.5449307305870862,2696.020396419129,16.180480765432154,189.20557190935497,5.739666335493159,350.19372696519406,18.53203182797225,463750,5993750
24.52582882613064,0.5520500892908486,2695.576947765063,16.30839366285761,189.20725500916657,5.86985130609082,349.3926490555385,18.24549698122797,466250,5993750
24.471852450622578,0.5350546989990569,2694.5591910637113,16.53506672391286,188.71722256160004,6.037054804982473,347.7396489598277,16.814742451967163,468750,5993750
24.399248648666827,0.4973689756135842,2693.358580893168,15.977012400738598,187.73685426287625,5.810450837515497,346.0439863325987,15.999440883287606,471250,5993750
24.308261114378176,0.4577646193051537,2690.713883144012,17.280175908438473,187.12374374137727,6.018294736937649,343.9399134529747,14.984131804292094,473750,5993750
24.12991296844187,0.39283650378534174,2685.742705425097,19.07694555610559,185.40549718607016,5.943105033700876,340.49631349282487,13.871914054939177,476250,5993750
23.829384288958014,0.31202863836927586,2678.0744975756193,19.825607852045646,183.40145008956577,5.8755517689213574,335.50718991304996,12.89379077013898,478750,5993750
23.757320219943225,0.2725204352786574,2676.0154935320647,19.90036350588568,182.69267061450861,5.821492174543638,334.15022335085655,12.029343242334972,481250,5993750
23.855942464934696,0.27357311218122976,2676.964516219681,18.76192392644025,183.4242857108172,5.721324815843437,335.14081692493215,11.88415020226543,483750,5993750
23.758818517086585,0.2742472774467743,2675.3428186728306,20.18263488222417,182.78776906554907,5.883490212416375,333.1145880967384,11.631355925257306,486250,5993750
23.733365704532332,0.2774751808341232,2673.764699131777,19.267316054481483,182.60245132545708,5.969139124154791,332.21377027192835,10.826503589405533,488750,5993750
23.496372373653784,0.2890000237147086,2668.510417865006,21.506781778734556,181.00738510329157,5.928881404946842,328.5272501947338,10.053853922392529,491250,5993750
23.32839289623147,0.3340039425457278,2663.976676519731,21.76416021762501,179.85030381912696,5.7602252873490905,326.6258776869374,10.047090378990369,493750,5993750
23.256586024323536,0.41992472700716654,2662.027117191318,21.43952113172885,179.1776084737908,5.356330996745047,325.6571278676397,10.086253452745286,496250,5993750
23.364219961874724,0.4771091856341627,2665.3536713069743,20.6310809727851,179.80245010791455,5.22472997040788,327.49458985405914,10.662322635788385,498750,5993750
23.48060247909778,0.5156781399534688,2668.625406035552,20.03316305648836,180.51877621934383,4.8493745372695365,329.7076208006996,11.483715561618485,501250,5993750
23.613048560872596,0.4899389699803143,2673.1026233076536,19.28039806403009,181.00445566513272,5.135747749201924,331.0107872004945,11.214879813525886,503750,5993750
23.798746157423295,0.4624612223586576,2676.1905467700744,19.01250303734493,182.22604358441933,5.070983763638245,332.8192593929022,11.715858266910937,506250,5993750
24.091868192582613,0.3646954789013398,2681.1029174645746,18.166575236698215,183.7482925953068,5.629984774898899,336.341069232061,12.798640941605399,508750,5993750
24.52354567306521,0.28606116641916,2691.244546455227,16.435973818786056,187.15053484845598,6.288007417748758,344.18016783872525,15.903448379277984,511250,5993750
24.865114015760863,0.24670555769423488,2698.5965285751663,14.05454806834403,190.7017619104623,7.324671864395935,353.1112156449472,18.84405751087141,513750,5993750
25.276137674498663,0.17367637068662323,2705.7204024125153,11.687920456541727,195.02463129362948,8.677604611515372,364.8222723018831,20.63863612986731,516250,5993750
25.071404634530918,0.202397791932779,2700.196741365647,13.228684589535792,191.50427052127034,7.775425062335385,355.53763391857126,18.968680641861983,518750,5993750
24.04972505650626,0.2759076901836702,2671.6791410116784,19.357114243529907,182.48742947560237,6.075367747130753,333.81456269516286,12.223426768621744,521250,5993750
23.628329011769722,0.2746935439719426,2660.85419473358,19.63278804389178,179.77050184779122,5.765563301921132,328.77958744646827,10.367214448313415,523750,5993750
24.21313881335548,0.2661070122294682,2675.4077618710185,18.490145562578366,183.40709077412745,6.355376636178903,335.4662504293738,12.57054462884651,526250,5993750
23.85571696247898,0.26982446173978236,2666.2226722683745,19.545355755720728,180.56594191383712,5.65693553978959,330.1091890942336,10.720789185600392,528750,5993750
23.53831907793595,0.28327251462659686,2657.010690530071,19.79384683535721,178.7310101341358,4.967347736175439,325.94359597353264,9.73019261642364,531250,5993750
23.382430545100938,0.42505435522730667,2653.9013134330276,20.91748251466738,177.87676713752947,4.682224157749547,325.26695202524763,10.029893994309981,533750,5993750
23.332003536151607,0.5434912254904413,2653.5447909593445,20.421512774266727,177.6141627569526,4.368698768075233,324.13006407751595,10.493325497668392,536250,5993750
23.33121526847502,0.6381462664736315,2655.9615468440193,21.34932306707137,178.23880666597248,4.342520214657465,324.5393097189749,10.570432158061946,538750,5993750
23.385075223230277,0.6339807691408115,2657.7563172425434,21.07472481767671,178.6052855559131,4.257667350177713,324.90996877275995,10.623405591135414,541250,5993750
23.46914180189561,0.6214030678387781,2661.505740639911,21.271255739573483,179.5060482234717,4.311682170692509,325.6232526656216,10.566246502212671,543750,5993750
23.60439307935546,0.6377733050238571,2665.8129153462805,22.014990684131227,180.44466464145552,4.451573028220681,326.76353189958604,11.35025821902794,546250,5993750
23.73758757159129,0.5784013733841632,2671.4057900777325,20.845800159113924,181.42174056534733,4.692629109358094,329.0179834384093,10.762356667971872,548750,5993750
23.850933904454717,0.5660295281065633,2674.925557346926,20.273570464517658,182.20610734668765,4.888974399658144,330.3166323177222,11.001101508668915,551250,5993750
23.915218119447143,0.49891151068694917,2678.138489152148,19.499012033707732,182.76345039377367,5.14021332980826,332.3131589957522,11.388147551681582,553750,5993750
23.965048844882684,0.4412537346809265,2680.033542920601,18.59206795741398,182.9381762078901,5.31322687637915,332.7566514133051,11.228446339714143,556250,5993750
23.970623598912944,0.40516417190729365,2682.2418125736494,18.432858750029848,183.19832264781797,5.63877530473642,333.27847461878963,11.238638652576732,558750,5993750
24.759987003311835,0.5087660828101713,2701.1359270886564,14.577360783006029,191.39653043739094,6.741103284220666,355.324941137572,19.606344704123163,461250,5991250
24.774672907509657,0.5064776783211892,2701.5802094366677,14.547158621399872,191.78078451657976,6.480132148663401,356.31608299913444,20.189266179685866,463750,5991250
24.789334955871173,0.4528520709594457,2702.024638386478,13.722932977854024,192.06502235926112,7.252757638571998,357.27268204893005,19.730800264218207,466250,5991250
24.75450430297534,0.458848599605261,2702.007151078286,13.069765699138514,191.735770192335,6.4481143879361245,356.5636159666169,19.500171586463566,468750,5991250
24.73215716793046,0.38869828131022277,2700.709499955934,13.705569321381626,191.69322006394958,6.909200187277432,355.9486435770949,18.17812173699038,471250,5991250
24.69731035020502,0.35606610264786775,2699.76249011378,14.437856678815248,191.35271187578203,7.001555175937417,354.16399645465856,18.19661018011578,473750,5991250
24.66595389993578,0.2566557957266195,2698.924277981715,14.29817451779691,190.6665578568096,6.811917184925589,352.35856789692684,17.12026726694433,476250,5991250
24.583961760274065,0.2435454365374272,2696.4564389680572,15.643099275963625,189.70482431461795,7.335191088902923,350.98891537043744,17.820465027290155,478750,5991250
24.6276628063579,0.23759105679516432,2696.7111236472365,15.241687948446621,189.92271583994776,7.863311541618114,350.8605854967858,18.25734184194026,481250,5991250
24.546603342329764,0.25225062343129595,2695.2240102935825,15.936533087931915,189.1292729390992,7.199767503371153,349.0003288604528,17.07936434642674,483750,5991250
24.298531376905313,0.2575384080751865,2689.683008781027,17.127353627746682,186.9574015817929,6.410138915601658,342.5032897731349,14.689242072688154,486250,5991250
23.817623867467695,0.27697432525623195,2677.234445067493,18.811158289015747,183.15675199946017,4.9604517866712765,333.83536326409126,10.467803888379482,488750,5991250
23.557520972743916,0.2817343088382951,2670.090038490885,20.247746579168624,181.43798620277067,5.706279809013395,329.69210188079927,10.178546793390945,491250,5991250
23.343191581788975,0.29603527708006944,2664.8319282287584,20.16634467026089,180.02768934951038,5.460428392507213,326.8467206826222,9.73362485315499,493750,5991250
23.18622358368018,0.35330755339322795,2660.6845210222887,21.25211669421605,178.9437613533907,5.380999526984915,325.0694921097656,9.855256335601265,496250,5991250
23.42125286497825,0.4189274489226756,2666.2912458596197,19.57495560997414,180.28316068951932,5.194911514188383,328.75882650348666,10.459626800061708,498750,5991250
23.63843862132888,0.495153601269896,2672.244734477712,19.7687458628195,181.44456107027446,5.026849905680399,331.20640412028115,11.875832346367535,501250,5991250
23.831296524532604,0.5167178086646579,2676.4576397480782,19.188844118429113,182.5294690622793,5.1065671369310195,334.0506974081796,12.196019284450989,503750,5991250
24.006446318897847,0.49248226415019375,2679.8939447342796,18.214264477917293,183.55312081429443,5.166694955379621,335.4954280759097,12.600137524784364,506250,5991250
24.267171673246306,0.4409150046767494,2684.6678836103292,18.060587467609864,185.5330175986743,5.550496416421094,338.76515343230324,13.853919053864242,508750,5991250
24.545355990249295,0.3971196345685821,2690.467999558815,17.135933218502664,187.3228508736552,5.94318206145176,344.9122510786239,16.60920389042594,511250,5991250
24.794514104944646,0.3236947268673871,2695.613964357564,15.185841387068042,189.65918025112862,6.909786455129347,349.61401421545963,17.636556554053097,513750,5991250
24.891752049318708,0.2642665468129743,2696.328267710225,15.142335015647479,190.2879342738569,7.010805561779237,350.7568634493696,17.12696079686082,516250,5991250
24.267944407371207,0.2791820006517719,2678.8681273440106,18.63652766847965,184.2495911502409,5.5599424359195835,337.07102673903245,12.361516345851486,518750,5991250
23.31729392575998,0.3009200495766383,2650.858465147852,21.632039058602217,177.84791819507797,5.306074607013966,324.3428233569857,9.369639868352067,521250,5991250
23.28084988924306,0.3073876141457978,2648.7639641631135,21.17590453053861,177.48573838827087,4.578936388562098,324.7963874859666,9.189590972661113,523750,5991250
23.791369922882605,0.26870659394863183,2664.777160263575,18.509172011633847,180.51466348499915,5.270228040043953,329.51610201404293,10.474030201265691,526250,5991250
23.379230624684876,0.29978025802015323,2651.041670967954,20.401966177009612,177.7477668327644,5.277801052596203,323.91244400056013,10.1833775226094,528750,5991250
23.060725919585895,0.32482968793870615,2642.9012563458077,23.530994881137683,176.18865051129052,4.696403168871767,321.0304813295438,10.515203451930862,531250,5991250
22.995796306610274,0.45098750580761937,2642.652275162621,22.381749878493704,175.85862463942988,4.416624934027605,320.7890732194341,10.399235198715564,533750,5991250
23.009919939942744,0.5309496348855941,2643.6484200216114,22.03356226937239,175.95220342352764,4.263537772314955,320.42439825510354,10.12435954119247,536250,5991250
23.07857477739138,0.6146178356070119,2645.556927561087,22.99336223684132,176.79219417681756,4.039408063870739,320.7593817210574,11.158786729993304,538750,5991250
23.146774350147712,0.6222332760674673,2649.0464357655555,23.714119821154394,177.45697384875635,4.234681878553703,321.628130745319,11.219061890246195,541250,5991250
23.26368364628737,0.6138827793465618,2652.060381628712,23.680280223949595,178.2143310352845,4.49063878298163,322.7734603302492,11.141166046469824,543750,5991250
23.36829342749857,0.6162356176513563,2657.0064836103893,22.777325145290064,178.90126835523276,4.247284751253268,324.13443986989165,11.497609539787769,546250,5991250
23.537150848359087,0.5623602895719231,2661.98476028319,21.586094787126765,179.83934386813277,4.475930092107528,325.94275197305564,11.168745595803792,548750,5991250
23.655269688197162,0.49100401206381034,2666.163676312744,20.066453368958094,180.75556330082006,5.003762366288276,327.275549721603,9.662956865409594,551250,5991250
23.684318566517895,0.46383764995544435,2668.039057668101,19.82250655747776,181.0875350464214,5.16313723908323,328.36589203490144,10.849176295699403,553750,5991250
23.63964608822307,0.3643694527419713,2668.543808974511,20.40222573710375,181.06166953853835,5.592401509492869,327.94878587305107,10.983500682622752,556250,5991250
23.643258923996356,0.32164556703278757,2669.3267779589714,20.181334493931217,181.04379902430273,5.540556798610966,328.40774779666003,10.511798370347318,558750,5991250
24.91308545781604,0.47806881215217195,2704.9740326005217,13.510560014892853,193.15018875577294,6.813555581897009,362.1650824925213,21.525860525197377,461250,5988750
24.994493514203125,0.4170604167362516,2707.0854509524083,11.4619396026533,194.641565937218,7.917574797610661,364.5692445348893,21.04471980387304,463750,5988750
25.023710240061792,0.41511879270488794,2707.6501519799417,11.26194535734083,195.08030431298894,7.244777404804662,366.22503572224133,21.350973336954038,466250,5988750
25.054411260901162,0.38030089501484626,2707.965245841459,10.821295757841888,196.1228238646173,7.950590279594498,366.4344334922152,20.993178662778924,468750,5988750
25.05555227849718,0.32607758099660433,2707.7393939585518,10.930163253621709,195.835378982059,7.878938011735538,365.9815705286834,20.278204696794702,471250,5988750
25.044408421859004,0.2702255498051094,2707.2374339858043,11.636741550045612,195.66428620078418,8.870659977824522,365.70477273954253,20.5251442042373,473750,5988750
25.099720586289912,0.2033891070541939,2708.1088227854207,10.893543869205898,195.9677523372275,8.830805424244414,367.18432117851523,20.39661517504472,476250,5988750
25.153754626877067,0.19126486288919542,2708.7843904084057,10.981758087744083,196.6694201099634,9.438915996725795,368.7949640712681,20.9405314853591,478750,5988750
25.162844910053487,0.19732126128546162,2709.0425788091407,10.599615864269616,196.91410811327225,9.24108274818612,369.23597446188927,21.224587416382832,481250,5988750
25.016432254508697,0.21305100586381287,2705.9799378860557,11.844073632832881,195.01371286998742,8.949083878606414,364.14171177241445,20.480946960300823,483750,5988750
24.694603673227096,0.23723197862951964,2699.2751934937323,14.586286715070058,191.0388713075806,7.83715501457822,353.2414567098827,18.42315138237721,486250,5988750
