sv_mean,sv_sd,rhob_mean,rhob_sd,dtc_mean,dtc_sd,dts_mean,dts_sd,x,y
23.972688159584816,0.650119101668788,2566.816739921385,35.07395845699813,214.1531158186715,32.86335374535805,395.75230484737085,13.410956890680854,548750,6001250
24.08245169673882,0.6079727725416578,2567.255109190858,32.315378051909306,221.16749764917654,23.902348632815904,398.5507522490248,13.791711107514173,551250,6001250
24.22627725026062,0.6100358825294367,2568.220534858131,35.30289108107324,227.18534905085616,16.161004998763357,401.42607116848586,13.944884942715499,553750,6001250
24.35651162508008,0.5965678229418688,2568.7419888189734,32.437392863517395,231.49676410690373,8.518553453197727,403.6840847986087,13.97543871075346,556250,6001250
24.477151174205265,0.5427532453571671,2570.5386515268674,34.88220427804456,234.2258520145857,8.39390455748926,405.39248301357287,14.004685537471179,558750,6001250
24.37291677914496,0.5815714287053683,2559.2889175957557,36.60008079298639,240.68627342199565,5.861516828217992,401.48912517413623,13.987052074447938,461250,5998750
24.302194022945965,0.5354309086111455,2557.602283347433,33.938685157100586,239.86642290385404,5.955317287124428,400.16002117481,14.029928319838618,463750,5998750
24.226834988161,0.5878015864128655,2555.4383053347788,36.353363763119546,238.42154737442254,5.734132068057617,398.6118526071138,13.566455565463801,466250,5998750
24.15804758574744,0.5515750177700472,2551.685357945484,35.95524155668574,236.92341080862818,6.059002527418161,396.70097707719185,12.927546083091828,468750,5998750
24.036529872488327,0.5729492283909715,2546.5096214505284,38.776149520517144,234.16308202294678,6.670022344349305,394.5191555466462,13.420168822035011,471250,5998750
23.80499262049922,0.558600533715888,2539.772499460632,40.1377212133461,229.67246697873261,11.407800136380422,390.5426172047007,12.968456332989673,473750,5998750
23.61009771234686,0.5184005611763829,2529.4748636885706,48.838784202064915,222.77970081660317,20.137919481790725,386.5265352589167,11.977818072674022,476250,5998750
23.485578985797524,0.4864422676833139,2523.0808920424492,55.432844462635416,212.9984352022071,36.51986085081551,384.3715977821553,11.881582816273955,478750,5998750
23.45540412501614,0.3792160666120015,2515.1891518669495,65.2956210481835,204.35922392174362,47.01686342223244,383.12803122020597,11.413231400120992,481250,5998750
23.663426371192834,0.3131614203272868,2524.738271621924,56.59382301816732,213.34207938628973,40.39616900024921,386.2991928721329,12.433590486044704,483750,5998750
24.028033298759453,0.290421674001341,2537.2457028941626,43.971314586574586,228.5554140124805,19.881827107759868,392.8126288798646,13.062200699531756,486250,5998750
24.070771011679803,0.2964386470407149,2537.3168285801953,44.70642189062417,229.35656575079062,22.194567106360328,393.36513059411266,13.152037326265619,488750,5998750
23.972208811525412,0.2973705596397993,2530.485010413316,52.630678604240295,227.71994060914236,23.075315337480244,390.17531934489017,12.130203114230879,491250,5998750
23.927186934947382,0.3160359189455004,2525.611143718183,51.55026372663534,229.43170008791296,16.129854611578498,387.1018275257507,11.627533629541349,493750,5998750
23.815179623288852,0.4134874774514189,2521.058620204511,48.40368706850837,229.89940762268628,10.261929781423037,384.3240717121342,10.972497318604965,496250,5998750
23.648113992397896,0.46869054210387956,2514.9763950772717,52.42885021494246,230.11491019968517,11.140295911671842,380.6264992500506,10.485594462205047,498750,5998750
23.490629136572064,0.49561474890124163,2502.364476441724,64.43956803554251,230.91989578646903,6.957415716696848,376.8957523643324,10.917977668729737,501250,5998750
23.365461857253177,0.44941445279374936,2494.7219562354167,68.11656512496762,232.42931644009997,5.9071081940267005,374.4898982545983,10.969590533452298,503750,5998750
23.36005922329741,0.34936709641011604,2493.430266836696,68.61878086582396,234.66089209246826,5.981717080448504,373.60319416127584,11.127058556718975,506250,5998750
23.724215637257455,0.2980353733710436,2507.808375110935,58.737814459162024,240.27267517017017,4.7699783261485065,379.69979406887285,11.043859740066845,508750,5998750
24.040776120919467,0.30262271737687924,2522.9981745402574,45.71925956247365,244.28125723641216,5.181403940969251,385.0450581374407,11.691862745401346,511250,5998750
24.289354810487204,0.277284853387359,2532.767471699882,37.72284275553016,245.53761843050526,5.159561009247767,388.177088834806,12.065235958126953,513750,5998750
24.83614578685939,0.2395295624844557,2550.365285941876,26.70970643078245,249.91725555661466,5.901251890840663,400.9761219078764,13.340275907399498,516250,5998750
25.50430131649594,0.139431644541321,2579.6775898425853,30.681003871689924,264.9157396560458,16.616060236257777,423.4101478855749,11.95707978552084,518750,5998750
25.59635974564829,0.11800717931257453,2602.077585194724,40.40787033565428,253.43774947371995,6.185904117135148,431.11553202850024,11.151415153510298,521250,5998750
25.54450813374426,0.13309966845951116,2614.3547366993826,45.59022665602692,245.88112379697475,3.8090160904936705,431.1283034983064,11.594772563288302,523750,5998750
25.437054506023333,0.15279604337589697,2625.2196641207524,51.29030611959208,242.0907707172833,5.081665337891134,430.1838691831772,11.113173485674546,526250,5998750
24.919040213583457,0.24141482457740848,2605.1248548078142,46.35050813437958,231.34732620221916,11.800277578244415,416.1062944078925,12.788838737375796,528750,5998750
24.402910130413886,0.33130833980971996,2587.8196266336677,39.249952382669406,218.26116099926307,29.208935390389023,404.30414261633206,13.308338497623604,531250,5998750
24.054037380409397,0.422262390175434,2579.2243876633665,34.97688233823806,208.10418339564245,39.12889983522923,396.80899400498777,12.482978295068655,533750,5998750
23.674890869622907,0.5467419068577021,2568.578243897017,30.282620429969032,189.3681501040772,54.12556028888481,390.20524935184045,11.957832220385004,536250,5998750
23.53935063440315,0.5833271960035148,2569.501292332502,33.144286433269144,179.4200355443576,60.59866989172586,388.7218640654835,11.836899990546327,538750,5998750
23.55005196106413,0.6563913393924798,2564.752877514437,32.18441965744532,178.67603684122003,60.30588034639728,387.98159743398963,11.894126546220706,541250,5998750
23.583046780616527,0.6548013471991624,2562.0663656646625,34.774115507848414,183.60348170397802,58.50774610657007,389.070483425543,12.067624360296511,543750,5998750
23.641626752183026,0.6644848764260479,2560.6903565956122,33.05150688731636,192.2140534153935,52.995220455083015,390.0420387246527,12.839501202239658,546250,5998750
23.77077065026571,0.6029893954058506,2561.098737906819,34.95992096126685,201.01064183844537,47.186852681365956,392.3639551513598,12.573876217225061,548750,5998750
23.90633248219192,0.6320714986275494,2562.9133634065324,33.3395869530906,212.46561367456823,36.97145411377106,394.597486414167,12.792429529755225,551250,5998750
24.061211470509335,0.5885867022601118,2561.8867115420794,35.55216752420864,222.32554377590037,22.695988925974923,397.5238257527582,13.463731671055863,553750,5998750
24.164423699440565,0.6082612835107154,2564.2757596761426,33.707958139730245,226.14811659740434,18.641276837318028,398.47361912918456,13.888071094597043,556250,5998750
24.24752014858959,0.5855989442573357,2564.408358771302,33.067521317886474,229.88827361264808,13.491609400557751,399.9396279466557,13.358942841235095,558750,5998750
24.490244933323293,0.5625368727809278,2564.499022614651,35.16939224891383,242.12740981890693,5.753381117641984,403.8919725650098,14.276973388187788,461250,5996250
24.442269700741534,0.5650098114625693,2563.2827877174886,34.478563682100926,241.78638782914376,5.666467982539225,403.3071599006113,14.05996102438707,463750,5996250
24.406235514076936,0.5625995240582445,2558.090079003121,35.21820952510758,240.61303117653867,5.478218685834328,402.07881498316215,14.119168648591815,466250,5996250
24.32004816606794,0.580246008845354,2556.642378078332,32.01702318968391,238.98339260323468,5.38090632081698,400.92236604245534,13.64045611650364,468750,5996250
24.191161898461985,0.5337017812929146,2551.9149342142214,34.44566528859401,236.51735999772208,7.826130077006667,397.62695752277216,13.242944315645248,471250,5996250
23.992476595967528,0.5215038391178165,2543.0879451716887,39.4486642455862,232.81169410424278,9.255914836176702,393.87080792743774,13.253958582180916,473750,5996250
23.762697975803395,0.4888813232530171,2532.456090128534,50.78272386645844,226.4988273893045,18.248028628258655,389.4500880352832,12.521769380544288,476250,5996250
23.590359666546032,0.41014868947978345,2525.8082471809216,52.75699897224211,214.4506059353128,36.61079942668435,385.22941501700024,11.992040187062097,478750,5996250
23.478622119252083,0.33845663263242365,2516.3426079569354,67.66515814692313,201.21135374547313,51.47866395145923,383.2865464472394,11.948230295351518,481250,5996250
23.65154143625215,0.299501898972379,2520.0195633752983,60.49823206388299,209.9302174721232,44.66073744090668,385.70200934956665,12.188925482460077,483750,5996250
23.86544956726152,0.3148976979610829,2526.8434222301566,59.28045655388832,223.99789398303446,22.405605510679237,388.99504231264734,12.371504272296608,486250,5996250
23.842884351986722,0.29666404983423406,2527.407425772173,51.98779049834477,221.5416193798042,32.11556014811937,388.5374787346925,12.284726079330454,488750,5996250
23.62643797328323,0.3098180264249549,2518.0003227820994,61.527106547905404,213.04914341886507,41.430748749058345,383.4974051063163,11.520270648016682,491250,5996250
23.532459760963466,0.3496990421538165,2509.2491641384313,67.47307560172716,210.49728671020546,42.69015670253091,380.59017946458783,10.805337182152948,493750,5996250
23.51395863706102,0.4241740043655974,2507.574787205237,64.04057951640372,219.8136501735534,26.63155506221417,379.57510302396616,10.598197267649654,496250,5996250
23.482093583705538,0.5023617281488286,2505.237530936183,63.078888889830424,225.21282508312757,14.842080991355383,377.8452686608766,10.877959795553247,498750,5996250
23.473909322635578,0.5168117218273105,2502.8566624952005,62.248086801770384,228.5107036923734,9.913460829598046,377.08740695879214,10.901135348556993,501250,5996250
23.46495508363744,0.49924167858105883,2503.1968967606995,63.504173804504454,231.54757062378363,8.051502391005783,376.53902489684424,10.757185530239687,503750,5996250
23.524932043388606,0.41766179886705085,2505.969601075754,60.416412851865445,234.27181579151,7.965679753185624,377.14016510171456,10.847397292011966,506250,5996250
23.77337384773016,0.33017141721467286,2514.2485119479084,51.857800283566014,237.6975514108158,7.968531572665199,380.63409953022335,10.916509733489614,508750,5996250
24.345811164700553,0.28456951513191003,2535.969521706781,34.7633297189406,245.3219775180011,5.646779429903684,390.929767789367,12.66396925540761,511250,5996250
24.66494559608023,0.2523659783431501,2547.9745326258967,25.90550047944742,248.33040598456367,6.2806662750318525,397.8439696208153,13.50906608260281,513750,5996250
25.14299765305686,0.21722046610436954,2563.855663537487,25.725505457981708,254.82230413768502,10.42162015684053,410.6569705052682,13.300642495598813,516250,5996250
25.513952408522115,0.13323356193956262,2587.8168173829376,37.23327840032051,265.9916246208993,20.776266552473825,425.995627908001,11.323070660248247,518750,5996250
25.307509795108764,0.18885497840713153,2590.4456888542813,37.12566897229242,247.846371796987,5.216651625685145,422.91398534583266,11.2685225206108,521250,5996250
24.73807941870728,0.2622108342386844,2582.7339980691986,33.31236121046875,233.87363604275617,7.464373691296183,410.8016511598679,12.895789408323289,523750,5996250
24.70711767219266,0.25929760509906213,2593.1147107752004,39.971079208287044,229.6589913989214,15.106526103162599,412.4689573727085,12.53451865021032,526250,5996250
24.3582026206259,0.27617984959605596,2588.804772692187,39.745110232433994,214.87097938250298,35.90820594412489,405.1726809537259,13.297495619379518,528750,5996250
23.916972643061822,0.3416232282893194,2575.4306386914336,30.489002661069037,194.57267573846548,51.97413005378219,395.11077262192697,12.918427770368798,531250,5996250
23.634503415221964,0.441535511231963,2571.9480391909697,31.58749452181074,179.84711340685428,61.040687700618356,391.1739317857993,11.910225154399573,533750,5996250
23.345950913515402,0.552091713980975,2563.9794167230116,28.038097364353362,161.12086093505332,66.59925764098743,386.40414530776013,11.752213994412996,536250,5996250
23.341398599425716,0.6351276510936981,2563.8560701486517,28.565721025417314,163.39302489318294,65.53263273083415,385.685806182849,11.689629474464214,538750,5996250
23.329045359112406,0.6851281502979746,2559.818442039639,30.81572276110895,158.7912408809652,66.73312572821469,384.94297414342634,11.74866761769924,541250,5996250
23.397873403302,0.6778616157341487,2559.598759992358,30.85974756595081,162.81502148384018,66.54529170351013,385.95825761414306,12.086624795594059,543750,5996250
23.486083063833213,0.6682809414695677,2557.196906735595,32.05173733761906,177.2520177888825,61.885526028809345,387.7079512098465,12.047595436703563,546250,5996250
23.589830730383806,0.6514541662683812,2556.8981878316868,30.33998610982474,192.05193845265552,53.5357333640874,389.56564245526494,13.037986763351823,548750,5996250
23.74868928518655,0.6465688384418657,2557.603725684594,32.4174094948439,205.34314570636363,43.282178123241586,390.7753102285184,13.162156358468437,551250,5996250
23.84327479672806,0.6124814663478411,2559.0550563110414,36.570031228303044,214.23651774615135,33.83520094974359,392.82044576376154,12.643019686051815,553750,5996250
23.936479431303482,0.5514923000824467,2557.279513626002,33.18433155482914,218.5062760663842,30.264009785357437,393.8802757097168,13.099648447879808,556250,5996250
24.015855439027366,0.5565190934450387,2557.9719658577487,36.90688090967345,223.07176836285274,24.639681277779744,394.70493948240795,13.309709565884326,558750,5996250
24.62232864867497,0.5395406397735794,2565.9007963973,37.74348281571034,244.18926408898687,5.891911430409376,407.6580006478771,13.933840149872795,461250,5993750
24.619178857355376,0.5565723465268609,2565.4561577594263,37.19998918455726,243.93297875602872,5.529209291281899,407.0243986481168,13.566646724273793,463750,5993750
24.597305632221616,0.5566730505092513,2565.3393851653605,34.92330634960687,243.3689684058289,5.195139772313212,406.5513273534733,13.97885700666075,466250,5993750
24.591440977315383,0.5118194121788996,2561.9611358383563,36.085508307530816,242.43133782434646,5.322271007449417,405.74058789776154,13.954543699355025,468750,5993750
24.48608940811828,0.49330015693881774,2558.7675745258343,35.18359255687572,240.31696984266148,5.382338204916311,402.8463178413479,13.856079112043425,471250,5993750
24.32557567244096,0.4407092438496765,2553.8000271963506,40.622003374222366,237.7336441608852,6.188349455159048,400.1432147928808,13.86471653431345,473750,5993750
24.10550725927686,0.41298045630437086,2542.9793214587885,39.62703610255391,233.5806491253901,9.320000960960824,395.2146858351353,13.571397688105845,476250,5993750
23.825785668064118,0.33866333654110836,2532.154761898206,54.070150497582226,222.35646636650466,29.79647315121329,389.40681790370814,12.87329353316418,478750,5993750
23.78764014467754,0.3079202393269617,2527.577568758521,59.386036019166255,216.60448925270012,39.04057395544787,387.9828793587062,13.011714531207103,481250,5993750
23.85493760080336,0.30917559615714474,2526.435226779798,61.72159269731336,221.00326800713367,31.828003494461083,388.76730903357435,12.631216388633025,483750,5993750
23.79583711989669,0.3012880141978839,2524.9801131036747,59.1130007944871,217.1662479928158,36.78100051161118,387.0079289330346,12.188364319892504,486250,5993750
23.71456449291283,0.30113111942613163,2523.333164523072,52.78058511177171,217.5427069585878,34.79214864592997,385.6492248261312,12.129621845285088,488750,5993750
23.50190561497079,0.3225347946052704,2507.9699955309275,67.87184811668676,206.20532399638236,46.82657431680015,381.1693184766666,11.331200046068254,491250,5993750
23.31497721637912,0.3356546953271834,2497.4078339323164,76.7515025272112,195.89888778554544,54.468079802772294,377.60002687008705,11.060775550759999,493750,5993750
23.29731435283941,0.4198813921257214,2495.2966852685495,77.0027637683385,205.38876003661474,43.787846992861674,376.1657503219456,11.003016547665565,496250,5993750
23.42675751101402,0.4676115229957647,2499.9249977332156,70.97429718819215,219.07548167821233,25.655350142257834,377.9358992648768,11.098928461340414,498750,5993750
23.540789441780976,0.49821372362547905,2508.166698692952,63.97399785914049,228.01123099017198,12.967276163802637,378.95176484611534,11.197931153423992,501250,5993750
23.666499026997926,0.5261769762766467,2514.964478482842,53.72885825130965,232.5978668889506,6.552523674715649,380.2434332198229,10.883957025366563,503750,5993750
23.8419066140819,0.46976418206189435,2524.120747053119,43.393976416657154,235.90874363504727,5.658091219232216,382.73958590300214,11.314356953105072,506250,5993750
24.087801268025466,0.4233103673990921,2532.5243970172132,36.14228917084553,239.4635414083813,5.389049564623468,387.85770975346156,11.73765716743281,508750,5993750
24.495458089244714,0.3323366818681067,2545.0708707513895,30.991031524987502,244.47032078975093,5.497016827110543,396.2858477994401,13.56940118492077,511250,5993750
24.880692358232533,0.2531307409853194,2560.3344283255683,29.89368394860088,249.99573420516222,9.398965160308325,405.6395739054003,13.391688352048586,513750,5993750
25.263750642093754,0.19841966978418132,2579.2273241889925,39.18886941948369,259.31073075176516,18.19586511742528,418.3122370702207,12.847840173692477,516250,5993750
25.0652120603821,0.22571722867935823,2578.4850670006626,35.27798646047871,248.46163127979386,8.3130874061184,415.02191050101965,13.043449622711982,518750,5993750
24.096788935030744,0.3016693185615448,2558.988590378347,26.809881498826474,226.7588658310311,19.837223357291883,395.10369392743746,12.473523987515343,521250,5993750
23.680568084608055,0.3156841384685406,2559.8019802828953,25.207518135709993,191.50784211692923,54.15265815709608,389.790895300597,10.893509481593684,523750,5993750
24.207029675775992,0.28341435327604275,2582.504424205019,34.13365604046446,220.99119533438954,23.20673301366235,401.91753561122357,11.824087617733154,526250,5993750
23.881683118143176,0.30533200631685425,2579.876813809217,36.02660710837381,194.58564284571133,54.41965015398949,397.167360273537,12.171256431966665,528750,5993750
23.504454127736576,0.3231939924784515,2573.708027069861,31.67706317932271,175.0379063214553,63.64121909469544,390.1166715730111,11.78650216115187,531250,5993750
23.247568808765568,0.45928866349951314,2568.188292270053,31.129695456706568,154.85581842281815,67.79850350152228,385.9407689681469,11.42648205411757,533750,5993750
23.026592863401625,0.5854737665682018,2560.1822400095552,29.100034618915608,136.70913117600156,67.52546947519875,381.8364679494399,11.150761005374877,536250,5993750
23.06876173332611,0.6539496728313755,2557.1702114269538,28.37245152095987,140.9574608266658,68.16564772623498,382.512256289437,11.65028026062534,538750,5993750
23.147411332038192,0.7047945481325545,2555.812351515746,33.260339989428374,140.52469845236075,68.52789501244843,382.5095468391419,12.041148939469311,541250,5993750
23.217932668858786,0.6959822505554021,2556.943958914947,35.36657971450616,151.82755387542795,68.14141949314579,383.65366264404634,11.751765312221506,543750,5993750
23.330321825680148,0.7064310374765321,2553.7418526859824,36.19941731570698,162.56652243465155,66.24363371786448,385.1651304333269,11.922305580057664,546250,5993750
23.465247455690648,0.6437169807426173,2552.063066280073,37.4167942430572,179.7465924811428,60.13076265949317,387.2557709351745,12.579148884907514,548750,5993750
23.64003498016482,0.6187577721468347,2555.4444961589224,35.59476913946862,197.15823627244524,50.26672620032853,388.9075574185017,12.715235015519836,551250,5993750
23.720879212806985,0.5282743724184572,2553.0888666670585,36.85597008144328,204.08643549214716,45.91315125205558,389.5648952494043,12.587895690954577,553750,5993750
23.77448936356445,0.4995004396920455,2552.5427629217775,36.92040812011215,211.03594754892046,38.717838884027444,390.27659034523606,12.54646523301182,556250,5993750
23.797227700880104,0.4887200445555857,2550.433042143335,35.535844576394794,213.0648291651195,36.7080764416454,390.1688999654751,12.887648471604134,558750,5993750
24.75894614881609,0.5288498772052155,2569.9440887075057,33.918554471260585,246.2417015085874,5.682142679282708,410.3931739682556,13.75295523471178,461250,5991250
24.786544571816908,0.5092210684265661,2569.8474371099337,38.217682741657796,246.47659858421173,5.396723326035284,411.21267346775585,13.919221795781558,463750,5991250
24.80258841053527,0.5102342133611392,2569.8123407903386,36.10022700523973,246.25197120752364,5.55473814191784,411.26629028206975,14.180649540798843,466250,5991250
24.810127087249843,0.44992016307234967,2568.3811987524623,38.40906982501396,245.85769519708006,5.198612580449696,411.39252943167236,13.362995760047156,468750,5991250
24.798475483078096,0.3883690590336736,2567.0820044671555,38.157584277471784,244.91184904178414,5.527563996428025,411.1107542443392,13.508544364356565,471250,5991250
24.722943290137387,0.3607462193635232,2563.8004790029618,35.820216146072525,243.1685003653297,5.731081894725298,408.4880707674297,13.619572795039266,473750,5991250
24.667330874847355,0.2896209070652292,2562.2035862052276,42.7345108371073,241.77134410009103,7.295622401982598,407.7410788480842,14.103228750317955,476250,5991250
24.574952905199716,0.26942943765428456,2557.9003106075666,45.88624103435724,239.7939107514735,6.794653399536178,405.0295333450182,14.73141782335816,478750,5991250
24.601904147613585,0.27200825792469135,2554.8435905988526,45.787512930843725,239.79072711218666,7.109762115770556,405.9879942253888,14.510330919423012,481250,5991250
24.529672601377342,0.2712811010616616,2552.7109365951173,40.555572426710256,238.39763974530223,8.21839784669377,404.0227661769041,13.830373922889608,483750,5991250
24.27430940385462,0.298211942642585,2543.26072811713,41.84556864534868,234.18007612461852,8.375330628748758,396.6591386188169,13.32874340257712,486250,5991250
23.845663733079174,0.2933761684976552,2527.6256386049276,50.37838243832837,225.8855256778915,16.844566699188814,387.64837143030974,11.886145979775089,488750,5991250
23.538760145379925,0.31431815197821594,2511.876188326998,68.18086558472697,208.4267130863927,43.82984816176553,382.1478246285719,11.769349139654205,491250,5991250
23.356137442397056,0.3330388572325868,2499.8647627169003,74.26582957419349,194.8137070727452,55.352483357627726,378.19207768414554,11.650279373913946,493750,5991250
23.251782544536905,0.37146958627935733,2489.359928765549,85.1196069275569,191.9797576634926,55.183584323794875,375.85968367803645,11.020755763019496,496250,5991250
23.51801549143662,0.4575242067394283,2504.87687408447,69.95749010026856,218.88401622622513,26.774549608462397,379.2976181677965,11.173270178629222,498750,5991250
23.779251785239385,0.4781365413885519,2519.8229289047663,55.23615670733919,229.85240144659832,7.0530479314209105,383.38997715490626,11.377601814072662,501250,5991250
23.939184615200933,0.5044333130881005,2526.949367036941,43.03926046168756,234.69000439926455,5.834900168900249,386.49179720216534,11.441651957109496,503750,5991250
24.092265587406377,0.5186189090562452,2535.4364840139465,34.47298840412314,237.02948660162488,7.061668562263565,389.08968461674993,12.414732308231644,506250,5991250
24.34329763710733,0.4819078698042503,2542.7115752017726,29.71808576179219,240.28963252705677,4.859530417798694,394.07486055359215,13.12334486149579,508750,5991250
24.58298029538099,0.4132697535218003,2553.475094428826,29.1877048418956,243.47122539356133,4.962312339511871,400.4709227562356,13.1380365298564,511250,5991250
24.797570051113777,0.33393959320199,2563.1606460335247,33.57287728236871,246.0571997053309,5.913178853975139,406.27225259061515,13.278225888830297,513750,5991250
24.876035755401922,0.28472180889206883,2571.4796379411296,32.42040578858828,247.16380363439646,5.4740495757363306,410.6004241822364,13.567875935685146,516250,5991250
24.272154961480037,0.29603723615519345,2562.4506177653866,31.027380402025965,236.53557309504797,8.662244798458374,398.53582815603846,12.262338744300372,518750,5991250
23.345464943578477,0.33752112747031554,2549.5560091768293,28.941456160878033,183.55704879648607,60.75957257925741,383.10315215201757,10.45567307476707,521250,5991250
23.323398330683844,0.34144712581712505,2558.555353221882,28.713476796613186,162.6361954857267,66.89028062605084,385.4788606155155,10.38481468504512,523750,5991250
23.749947451535895,0.2983322253507977,2581.0199800231476,31.241416421016016,208.94232279833537,36.596073330617315,396.5966306675966,10.432116224830073,526250,5991250
23.34852732175185,0.3332501443076085,2574.915313222082,32.39107559291966,162.2045499334985,67.78118112365107,388.91632714420643,10.467541029986979,528750,5991250
23.047697308939107,0.3537576431302955,2568.044797135259,30.56333479490147,133.00958982035993,68.47781650361343,382.6174281322982,10.103575992674331,531250,5991250
22.883823208374725,0.4427957200383401,2565.131915423745,28.914018869050324,137.32638555705012,66.28092498043456,381.8037875605838,10.34801576917078,533750,5991250
22.73565766524976,0.5932183006510834,2555.3176111556536,28.86024302956677,111.02950079071435,60.540904856905094,378.1115040903654,10.297733931623771,536250,5991250
22.782828815167033,0.6524315202280379,2553.8819005014875,29.74992610469259,116.93031437420782,64.00914333104404,378.3286836160141,11.085297811569408,538750,5991250
22.889095155261803,0.6840072505433478,2552.6627643325396,30.361553859273464,120.58946139170956,65.09857335928307,379.4784943159189,11.709017311730728,541250,5991250
23.0372469094462,0.6697495165040683,2551.867211149615,36.239088016472444,133.8976439445668,67.7194741876217,380.97934809453164,11.283473562901005,543750,5991250
23.124863981129778,0.6721544285546471,2549.9924174651283,35.44370065634605,145.07265497379578,68.22192436679036,382.70003846026634,11.696449931198606,546250,5991250
23.3218392896558,0.6422133784989799,2550.174945561222,36.67656724675838,167.46731450070462,65.06323812668457,384.98080739870323,11.930421971741689,548750,5991250
23.531689510707032,0.5503612086237161,2552.005445139087,41.73417791389299,187.96116563911147,57.2750856566179,387.67250869277103,12.270477380532279,551250,5991250
23.58984762278295,0.47615583708855475,2551.1433394564992,37.618466325258076,195.85771193622003,51.66638346505519,387.64636556717363,12.676751980026467,553750,5991250
23.584086167096565,0.3883851599283738,2545.4137625094636,42.17210408334666,202.61646276908255,45.90813337874575,387.4219695313528,12.226534817200678,556250,5991250
23.597820311772825,0.3452241635224308,2545.6124975419984,47.37656555903124,198.12628022847812,51.6885461127788,386.54638425725864,13.002803979730096,558750,5991250
24.88316627593686,0.4788683976666108,2572.9665072069306,34.23630789754822,247.97846905356892,5.729181113273047,413.24910968307944,13.130721947611825,461250,5988750
24.997835329825254,0.43610798951314317,2577.299195736029,38.44243767557501,249.50153968295373,6.838276681784275,415.70763719496864,12.70430404438553,463750,5988750
25.049794607785444,0.422474385561956,2576.854866588081,41.12313973344562,249.9791758018363,6.544082262434339,417.1744345652329,13.167882675070723,466250,5988750
25.094929850703892,0.36474672731204283,2578.392509044261,38.35454896224873,250.24214752971426,7.291102528953498,417.9661610616261,13.250133349387227,468750,5988750
25.08590402081347,0.3159199657127342,2578.0634165217707,44.294161254791014,249.5875468007538,7.553405590059956,418.0126885031561,12.922029707806706,471250,5988750
25.05846740949186,0.27089789814386867,2575.898847975211,42.567563488369956,248.7898906948943,8.249851491684892,416.83703238276246,13.275512805815428,473750,5988750
25.092113809400786,0.22703295118572234,2578.569904606609,46.94628254515246,249.53753101997827,11.172207848192583,417.7696110437121,13.674590210564029,476250,5988750
25.147094431495653,0.21576223985797297,2577.776583947059,47.76782800691063,249.69637849330948,11.191218698259835,419.1526978895881,13.922640444038477,478750,5988750
25.143123217511064,0.2151791519987117,2575.3977887324577,41.07347272615682,248.08064365212562,8.139833623348203,418.17691763032093,13.604845145828083,481250,5988750
25.012131595948777,0.2352446961014481,2569.3478990875587,37.87029551205277,245.5294061904267,6.023405081253137,414.46462800737197,13.742323966591112,483750,5988750
24.67483248564538,0.2615982452387936,2556.0428765636552,34.10225320579745,240.46272363169342,6.559004258561558,405.71021269058923,13.85751499567877,486250,5988750
24.262087313972447,0.28255335263534237,2541.6716164894287,41.77991281042408,233.49458698706115,14.390189455408487,395.8152740271757,13.33038100839823,488750,5988750
23.884633062777162,0.2953380650192853,2528.064021318878,48.34389230430408,223.43871013295967,28.47248528855001,387.6848171101297,12.28271407637267,491250,5988750
23.59133212224053,0.317513275557116,2509.813065786351,70.74200815509074,208.32093331571315,44.49286003893176,382.02865896293576,11.899878222446187,493750,5988750
23.44687240198858,0.34245105299471484,2503.244228879718,72.55650023186851,204.62775093709251,45.98882455627477,379.92894203359305,11.156302700259525,496250,5988750
23.78978100506946,0.4026779279479975,2516.4434460719053,59.92774320978301,226.1014417280259,15.78703507756286,384.6475410235269,11.698184044302085,498750,5988750
24.02252966247106,0.46043807375320134,2531.158367894418,46.79207333390896,232.3408455307263,8.274277918584986,388.4731012569836,12.321610293707916,501250,5988750
24.174526946961763,0.5284899749631794,2541.2057803452462,32.972193398296305,236.12454479040835,5.390806015922903,392.47077242721286,12.958847590182275,503750,5988750
24.255208528398718,0.5384019823283922,2544.198174268516,33.20254240924813,237.85198426231838,5.0770961628090285,393.9237812374542,12.831374588484927,506250,5988750
24.3288500894955,0.5092971666590972,2547.0132815867278,29.98228198821339,239.14062540120077,4.968599139297205,395.9039938465512,13.095118501654925,508750,5988750
24.487594538179113,0.4526781518063672,2555.159759839653,30.036887761210252,240.96069808771023,4.855880668303544,400.0590972294887,13.283801570193084,511250,5988750
24.52349426909865,0.4160728480416546,2560.373240579472,30.07290390489219,240.98707132945577,5.111666138058184,401.64157955492993,13.433837802566257,513750,5988750
24.300225468358477,0.40717569374608303,2560.377265925361,31.138003548699526,237.44653533953237,6.020587987573327,398.63739091913607,12.791849836671691,516250,5988750
23.749654412935502,0.3746519465427947,2555.0503061069694,31.962346558042103,223.0159598841164,23.79443151983728,390.32320697137834,12.064352284324137,518750,5988750
23.183736627894195,0.3516322014125103,2550.5225880536677,29.470112235913504,169.5321690073632,66.8171308122371,382.2565676747495,9.938514876710647,521250,5988750
23.250587614616485,0.33960019191492513,2563.177282703278,28.762743293007208,171.67009741751974,63.41580768361596,385.923793460225,9.535308470981123,523750,5988750
23.470191301612825,0.32390530396215955,2579.3669354307185,30.3048861741068,195.75984539658566,48.68855863067527,391.8840632627593,8.93438054595983,526250,5988750
